"year","survey_date","julian_day","dos","start_time","n_s","station_n","station_s","final_count","wesa_count","dunl_count","log_wesa","log_dunl","p_wesa","predicted_p_wesa","raptor_count","elev_min","elev_max","elev_median","elev_mean","elev_range","flow","total_precip","mean_temp","u","v","windspd","wind_deg"
"2010",2010-05-05,125,0.985723917367551,"10:20","S","Coal Port",,2000,1839,161,7.51752085060303,5.08759633523238,94.5348837209302,0.919391871684836,,1.52,4.22,3.025,2.91083333333333,2.7,2720,0,7.7,-1.80747722947819,3.53557521937308,7.83333333333333,151.336829705996
"2010",2010-05-05,125,0.985723917367551,"10:30","N","Pilings",,1600,1471,129,7.29437729928882,4.86753445045558,94.5348837209302,0.919391871684836,,1.52,4.22,3.025,2.91083333333333,2.7,2720,0,7.7,-1.80747722947819,3.53557521937308,7.83333333333333,151.336829705996
"2010",2010-05-05,125,0.985723917367551,"10:35","N","Pilings",,13500,12412,1088,9.42649958951595,6.99301512293296,94.5348837209302,0.919391871684836,,1.52,4.22,3.025,2.91083333333333,2.7,2720,0,7.7,-1.80747722947819,3.53557521937308,7.83333333333333,151.336829705996
"2010",2010-05-08,128,1.40715336136704,"14:55","N","Brunswick Point",,18250,16188,2062,9.69208727824151,7.63191651307125,,0.887040119629301,,2.18,4.05,2.91,2.96,1.87,2500,0,11,-2.08377813200316,-8.44186123069097,7.875,-119.759258307844
"2010",2010-05-08,128,1.40715336136704,"14:38","S","Coal Port",,0,0,0,0,0,,0.887040119629301,,2.18,4.05,2.91,2.96,1.87,2500,0,11,-2.08377813200316,-8.44186123069097,7.875,-119.759258307844
"2010",2010-05-08,128,1.40715336136704,"14:40","S","Coal Port",,100,89,11,4.49980967033027,2.484906649788,,0.887040119629301,,2.18,4.05,2.91,2.96,1.87,2500,0,11,-2.08377813200316,-8.44186123069097,7.875,-119.759258307844
"2011",2011-04-16,106,-1.68332922796252,"15:50","N","Brunswick Point",,5500,140,5360,4.94875989037817,8.58690580382754,7.41758241758242,0.0254647455552743,1,1.53,4.61,3.235,3.21125,3.08,1370,0.2,6.7,-5.69460761603519e-15,-16.0463121854359,19.6666666666667,-94.0806397142248
"2011",2011-04-16,106,-1.68332922796252,"15:30","S","Coal Port",,0,0,0,0,0,7.41758241758242,0.0254647455552743,1,1.53,4.61,3.235,3.21125,3.08,1370,0.2,6.7,-5.69460761603519e-15,-16.0463121854359,19.6666666666667,-94.0806397142248
"2011",2011-04-16,106,-1.68332922796252,"15:30","S","Coal Port",,0,0,0,0,0,7.41758241758242,0.0254647455552743,1,1.53,4.61,3.235,3.21125,3.08,1370,0.2,6.7,-5.69460761603519e-15,-16.0463121854359,19.6666666666667,-94.0806397142248
"2011",2011-04-16,106,-1.68332922796252,"15:41","N","Pilings",,0,0,0,0,0,7.41758241758242,0.0254647455552743,1,1.53,4.61,3.235,3.21125,3.08,1370,0.2,6.7,-5.69460761603519e-15,-16.0463121854359,19.6666666666667,-94.0806397142248
"2011",2011-04-16,106,-1.68332922796252,"15:50","N","View corner",,85000,2165,82835,7.68063742756094,11.3246180284915,7.41758241758242,0.0254647455552743,1,1.53,4.61,3.235,3.21125,3.08,1370,0.2,6.7,-5.69460761603519e-15,-16.0463121854359,19.6666666666667,-94.0806397142248
"2011",2011-04-17,107,-1.54285274662935,"14:45","N","Canoe Pass",,0,0,0,0,0,,0.0495355954166621,1,1,4.69,3.36,3.15583333333333,3.69,1400,0,6.4,5.72624908062591,-16.413876150989,17.25,-64.3042126129264
"2011",2011-04-17,107,-1.54285274662935,"16:00","S","Coal Port",,0,0,0,0,0,,0.0495355954166621,1,1,4.69,3.36,3.15583333333333,3.69,1400,0,6.4,5.72624908062591,-16.413876150989,17.25,-64.3042126129264
"2011",2011-04-17,107,-1.54285274662935,"16:00","S","Coal Port",,0,0,0,0,0,,0.0495355954166621,1,1,4.69,3.36,3.15583333333333,3.69,1400,0,6.4,5.72624908062591,-16.413876150989,17.25,-64.3042126129264
"2011",2011-04-17,107,-1.54285274662935,"16:30","N","Pilings",,51000,2526,48474,7.83478810738819,10.7888034801109,,0.0495355954166621,1,1,4.69,3.36,3.15583333333333,3.69,1400,0,6.4,5.72624908062591,-16.413876150989,17.25,-64.3042126129264
"2011",2011-04-19,109,-1.26189978396303,"18:10","S","34th St pullout",,5000,771,4229,6.64898455002478,8.34995727204032,5.22648083623693,0.154189625943377,1,0.39,4.57,3.425,3.05958333333333,4.18,1380,0,7.4,-2.53909064496551,-0.955064977168119,12.2083333333333,-156.444175466492
"2011",2011-04-19,109,-1.26189978396303,"18:10","N","Pilings",,86000,13260,72740,9.4925826756776,11.1946604660407,5.22648083623693,0.154189625943377,1,0.39,4.57,3.425,3.05958333333333,4.18,1380,0,7.4,-2.53909064496551,-0.955064977168119,12.2083333333333,-156.444175466492
"2011",2011-04-20,110,-1.12142330262987,"18:15","S","34th St pullout","Coal Port",12000,2907,9093,7.97522083865341,9.11537013438496,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:12","S","Coal Port",,0,0,0,0,0,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:20","N","Pilings",,17000,4118,12882,8.32336569443608,9.46366389179152,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:20","N","Pilings",,22000,5330,16670,8.58129411682276,9.72142596194803,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:30","N","Brunswick Point","View corner",4500,1090,3410,6.99484998583307,8.13476078241865,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:30","N","Brunswick Point","View corner",600,145,455,4.98360662170834,6.12249280951439,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:30","N","Brunswick Point","View corner",32300,7825,24475,8.96520680277036,10.1054483245824,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-20,110,-1.12142330262987,"18:20","N","Pilings",,2500,606,1894,6.4085287910595,7.54697411751653,13.6216216216216,0.242252189066312,,0.41,4.63,3.48,3.08916666666667,4.22,1360,1.6,5.9,-3.12284933782575e-15,-11.6080020351084,13.8333333333333,-98.9755156753078
"2011",2011-04-22,112,-0.840470339963547,"10:20","N","Pilings","Bend",10000,4637,5363,8.44203851781548,8.58746524440157,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-22,112,-0.840470339963547,"10:10","S","Coal Port",,2400,1113,1287,7.01571242048723,7.1608459066643,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-22,112,-0.840470339963547,"10:15","S","Coal Port",,1800,835,965,6.7286286130847,6.87316383421252,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-22,112,-0.840470339963547,"10:10","S","Coal Port",,1100,510,590,6.2363695902037,6.3818160174061,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-22,112,-0.840470339963547,"10:25","N","Pilings",,6500,3014,3486,8.01135510916129,8.15679704667565,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-22,112,-0.840470339963547,"10:30","N","Brunswick Point","View corner",11500,5332,6168,8.5816692106006,8.72729202920964,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-22,112,-0.840470339963547,"10:30","N","Brunswick Point","View corner",29500,13678,15822,9.52361708908944,9.66921985671898,68.6046511627907,0.463675145284333,,0.64,4.5,3.295,2.93166666666667,3.86,1320,0,6.9,2.77837084267088,-1.8048391234741,12.25,-0.0892542950637303
"2011",2011-04-23,113,-0.699993858630386,"10:40","N","Bend",,850,486,364,6.18826412308259,5.89989735358249,65.5312246553122,0.571388622728829,1,1.02,4.55,3.365,3.01791666666667,3.53,1330,0,8.2,2.22313093161685,-3.32419375933394,8.16666666666667,-34.2043971575756
"2011",2011-04-23,113,-0.699993858630386,"10:30","S","Coal Port",,4000,2286,1714,7.73499619402278,7.44716835960004,65.5312246553122,0.571388622728829,1,1.02,4.55,3.365,3.01791666666667,3.53,1330,0,8.2,2.22313093161685,-3.32419375933394,8.16666666666667,-34.2043971575756
"2011",2011-04-23,113,-0.699993858630386,"10:30","S","Coal Port",,0,0,0,0,0,65.5312246553122,0.571388622728829,1,1.02,4.55,3.365,3.01791666666667,3.53,1330,0,8.2,2.22313093161685,-3.32419375933394,8.16666666666667,-34.2043971575756
"2011",2011-04-23,113,-0.699993858630386,"10:45","N","Pilings",,7700,4400,3300,8.38958706681109,8.10198073185319,65.5312246553122,0.571388622728829,1,1.02,4.55,3.365,3.01791666666667,3.53,1330,0,8.2,2.22313093161685,-3.32419375933394,8.16666666666667,-34.2043971575756
"2011",2011-04-23,113,-0.699993858630386,"10:45","N","Pilings",,3600,2057,1543,7.62948991639399,7.34213173058472,65.5312246553122,0.571388622728829,1,1.02,4.55,3.365,3.01791666666667,3.53,1330,0,8.2,2.22313093161685,-3.32419375933394,8.16666666666667,-34.2043971575756
"2011",2011-04-23,113,-0.699993858630386,"10:55","N","Brunswick Point","View corner",39000,22284,16716,10.0116690853807,9.72418144470263,65.5312246553122,0.571388622728829,1,1.02,4.55,3.365,3.01791666666667,3.53,1330,0,8.2,2.22313093161685,-3.32419375933394,8.16666666666667,-34.2043971575756
"2011",2011-04-24,114,-0.559517377297224,"11:11","S","Coal Port","Coal Port",25500,16912,8588,9.73583783597404,9.05823759376623,60.8426270136307,0.663226316695765,,1.44,4.49,3.345,3.10541666666667,3.05,1320,4.4,8.1,-3.47296355333861,12.2129645840443,12.3333333333333,108.017936593465
"2011",2011-04-24,114,-0.559517377297224,"11:30","N","Pilings",,7500,4974,2526,8.51218064959269,7.83478810738819,60.8426270136307,0.663226316695765,,1.44,4.49,3.345,3.10541666666667,3.05,1320,4.4,8.1,-3.47296355333861,12.2129645840443,12.3333333333333,108.017936593465
"2011",2011-04-24,114,-0.559517377297224,"11:30","N","Pilings",,5600,3714,1886,8.22013395715186,7.54274354536855,60.8426270136307,0.663226316695765,,1.44,4.49,3.345,3.10541666666667,3.05,1320,4.4,8.1,-3.47296355333861,12.2129645840443,12.3333333333333,108.017936593465
"2011",2011-04-24,114,-0.559517377297224,"11:45","N","Brunswick Point","View corner",60600,40192,20408,10.6014481300916,9.92373125901317,60.8426270136307,0.663226316695765,,1.44,4.49,3.345,3.10541666666667,3.05,1320,4.4,8.1,-3.47296355333861,12.2129645840443,12.3333333333333,108.017936593465
"2011",2011-04-26,116,-0.278564414630902,"13:20","S","34th St pullout",,5650,4468,1182,8.40491994893345,7.07580886397839,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"13:00","S","Coal Port",,13000,10280,2720,9.23805281054272,7.90875473878325,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"13:10","S","34th St pullout","Coal Port",21250,16803,4447,9.72937223228927,8.40020983593042,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"12:56","S","Coal Port",,0,0,0,0,0,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"13:35","N","Pilings",,5750,4547,1203,8.42244285487043,7.09340462586877,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"13:30","N","Pilings",,500,395,105,5.98141421125448,4.66343909411207,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"13:40","N","View corner",,35500,28071,7429,10.2425279172631,8.9132811377118,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-26,116,-0.278564414630902,"13:45","N","Brunswick Point","View corner",15000,11861,3139,9.38109529239867,8.0519780789023,,0.790743301388774,,2.03,4.41,2.99,3.06875,2.38,1380,3.8,10.5,-8.66025168209152,1.59204083889156e-15,12.125,-173.924598149765
"2011",2011-04-27,117,-0.13808793329774,"15:00","S","34th St pullout",,1300,1080,220,6.98564181763921,5.39816270151775,74.2063492063492,0.830747189176215,,2.42,4.3,3.05,3.15416666666667,1.88,1490,4.2,8.1,-11.2583302491977,9.95120922253408,18.2083333333333,139.764865565581
"2011",2011-04-27,117,-0.13808793329774,"15:05","S","34th St pullout",,500,415,85,6.03068526026126,4.45434729625351,74.2063492063492,0.830747189176215,,2.42,4.3,3.05,3.15416666666667,1.88,1490,4.2,8.1,-11.2583302491977,9.95120922253408,18.2083333333333,139.764865565581
"2011",2011-04-27,117,-0.13808793329774,"14:55","S","34th St pullout","Coal Port",34000,28245,5755,10.248707133629,8.65799806800726,74.2063492063492,0.830747189176215,,2.42,4.3,3.05,3.15416666666667,1.88,1490,4.2,8.1,-11.2583302491977,9.95120922253408,18.2083333333333,139.764865565581
"2011",2011-04-27,117,-0.13808793329774,"14:51","S","Coal Port",,0,0,0,0,0,74.2063492063492,0.830747189176215,,2.42,4.3,3.05,3.15416666666667,1.88,1490,4.2,8.1,-11.2583302491977,9.95120922253408,18.2083333333333,139.764865565581
"2011",2011-04-27,117,-0.13808793329774,"15:10","N","Pilings",,12000,9969,2031,9.20733586295588,7.61677580869837,74.2063492063492,0.830747189176215,,2.42,4.3,3.05,3.15416666666667,1.88,1490,4.2,8.1,-11.2583302491977,9.95120922253408,18.2083333333333,139.764865565581
"2011",2011-04-27,117,-0.13808793329774,"15:15","N","Brunswick Point","View corner",44500,36968,7532,10.5178350026062,8.92704864782569,74.2063492063492,0.830747189176215,,2.42,4.3,3.05,3.15416666666667,1.88,1490,4.2,8.1,-11.2583302491977,9.95120922253408,18.2083333333333,139.764865565581
"2011",2011-04-29,119,0.142865029368583,"16:30","N","Pilings",,87000,76494,10506,11.2449806582015,9.25979698068878,,0.879245736020842,4,1.81,4.11,3.035,3.00958333333333,2.3,1820,0,8.2,-1.36808057330267,-5.81434243653637,12.75,-144.082118462214
"2011",2011-04-30,120,0.283341510701744,"16:07","N","View corner",,102000,91051,10949,11.4191860508673,9.30109473524465,,0.892655869473009,1,1.41,3.97,3.075,2.91791666666667,2.56,1980,0,9.6,0.781416799501187,0.244643630475819,10.7083333333333,-93.6993662622359
"2011",2011-05-02,122,0.564294473368067,"17:10","S","34th St pullout",,6750,6109,641,8.71768205216564,6.46458830368996,,0.905098510992373,,1.09,4.15,3.235,3.00875,3.06,2310,17,9.5,-2.39414100327968,-9.79717439317883e-16,9.875,177.755748653713
"2011",2011-05-02,122,0.564294473368067,"17:03","S","34th St pullout","Coal Port",17000,15387,1613,9.64134326387219,7.38647084882989,,0.905098510992373,,1.09,4.15,3.235,3.00875,3.06,2310,17,9.5,-2.39414100327968,-9.79717439317883e-16,9.875,177.755748653713
"2011",2011-05-02,122,0.564294473368067,"17:03","S","Coal Port",,500,453,47,6.11809719804135,3.87120101090789,,0.905098510992373,,1.09,4.15,3.235,3.00875,3.06,2310,17,9.5,-2.39414100327968,-9.79717439317883e-16,9.875,177.755748653713
"2011",2011-05-02,122,0.564294473368067,"17:15","N","Pilings",,7500,6788,712,8.82305893430165,6.5694814204143,,0.905098510992373,,1.09,4.15,3.235,3.00875,3.06,2310,17,9.5,-2.39414100327968,-9.79717439317883e-16,9.875,177.755748653713
"2011",2011-05-02,122,0.564294473368067,"17:15","N","Pilings",,12000,10861,1139,9.29302573859479,7.03878354138854,,0.905098510992373,,1.09,4.15,3.235,3.00875,3.06,2310,17,9.5,-2.39414100327968,-9.79717439317883e-16,9.875,177.755748653713
"2011",2011-05-02,122,0.564294473368067,"17:25","N","Brunswick Point","View corner",37000,33489,3511,10.4190021657882,8.16394095475501,,0.905098510992373,,1.09,4.15,3.235,3.00875,3.06,2310,17,9.5,-2.39414100327968,-9.79717439317883e-16,9.875,177.755748653713
"2011",2011-05-04,124,0.84524743603439,"07:35","N","Bend",,3900,3518,382,8.16593213732158,5.94803498918065,90.4088050314465,0.90209242114056,1,0.68,4.32,3.305,2.92541666666667,3.64,2400,0,10.7,-2.25742630967009,4.21324443715438,9.33333333333333,129.672954348534
"2011",2011-05-04,124,0.84524743603439,"07:28","S","Coal Port","Coal Port",29700,26792,2908,10.195895938352,7.9755646584952,90.4088050314465,0.90209242114056,1,0.68,4.32,3.305,2.92541666666667,3.64,2400,0,10.7,-2.25742630967009,4.21324443715438,9.33333333333333,129.672954348534
"2011",2011-05-04,124,0.84524743603439,"07:50","N","Pilings",,2400,2165,235,7.68063742756094,5.46383180502561,90.4088050314465,0.90209242114056,1,0.68,4.32,3.305,2.92541666666667,3.64,2400,0,10.7,-2.25742630967009,4.21324443715438,9.33333333333333,129.672954348534
"2011",2011-05-04,124,0.84524743603439,"08:09","N","Brunswick Point","View corner",25200,22733,2467,10.0316168802467,7.81116338502528,90.4088050314465,0.90209242114056,1,0.68,4.32,3.305,2.92541666666667,3.64,2400,0,10.7,-2.25742630967009,4.21324443715438,9.33333333333333,129.672954348534
"2011",2011-05-05,125,0.985723917367551,"08:15","N","Bend","34th St pullout",500,447,53,6.10479323241498,3.98898404656427,87.1641791044776,0.894646226026644,,0.76,4.4,3.36,3.005,3.64,2680,4.8,10.9,-5.90884651807325,2.60472266500395,10.75,153.8690338769
"2011",2011-05-05,125,0.985723917367551,"08:34","N","Brunswick Point",,4900,4384,516,8.38594490480628,6.24804287450843,87.1641791044776,0.894646226026644,,0.76,4.4,3.36,3.005,3.64,2680,4.8,10.9,-5.90884651807325,2.60472266500395,10.75,153.8690338769
"2011",2011-05-05,125,0.985723917367551,"08:30","N","Brunswick Point",,300,268,32,5.59471137960184,3.49650756146648,87.1641791044776,0.894646226026644,,0.76,4.4,3.36,3.005,3.64,2680,4.8,10.9,-5.90884651807325,2.60472266500395,10.75,153.8690338769
"2011",2011-05-05,125,0.985723917367551,"08:09","S","34th St pullout","Coal Port",11300,10110,1190,9.2213792190914,7.0825485693553,87.1641791044776,0.894646226026644,,0.76,4.4,3.36,3.005,3.64,2680,4.8,10.9,-5.90884651807325,2.60472266500395,10.75,153.8690338769
"2011",2011-05-05,125,0.985723917367551,"08:20","N","Pilings",,800,716,84,6.57507584059962,4.44265125649032,87.1641791044776,0.894646226026644,,0.76,4.4,3.36,3.005,3.64,2680,4.8,10.9,-5.90884651807325,2.60472266500395,10.75,153.8690338769
"2011",2011-05-07,127,1.26667688003387,"09:35","S","34th St pullout",,1600,1382,218,7.23201033166476,5.3890717298165,82.2274881516588,0.863805228338713,,0.98,4.54,3.57,3.145,3.56,3100,13.4,9.5,7.9602041944578e-16,13,14.5833333333333,88.7156579051668
"2011",2011-05-07,127,1.26667688003387,"09:45","N","Bend",,250,216,34,5.37989735354046,3.55534806148941,82.2274881516588,0.863805228338713,,0.98,4.54,3.57,3.145,3.56,3100,13.4,9.5,7.9602041944578e-16,13,14.5833333333333,88.7156579051668
"2011",2011-05-07,127,1.26667688003387,"09:30","S","Coal Port",,8100,6997,1103,8.85337967292763,7.00669522683704,82.2274881516588,0.863805228338713,,0.98,4.54,3.57,3.145,3.56,3100,13.4,9.5,7.9602041944578e-16,13,14.5833333333333,88.7156579051668
"2011",2011-05-07,127,1.26667688003387,"09:26","S","Coal Port",,400,346,54,5.84932477994686,4.00733318523247,82.2274881516588,0.863805228338713,,0.98,4.54,3.57,3.145,3.56,3100,13.4,9.5,7.9602041944578e-16,13,14.5833333333333,88.7156579051668
"2011",2011-05-07,127,1.26667688003387,"09:52","N","Brunswick Point","View corner",10100,8724,1376,9.07394774707063,7.22766249872865,82.2274881516588,0.863805228338713,,0.98,4.54,3.57,3.145,3.56,3100,13.4,9.5,7.9602041944578e-16,13,14.5833333333333,88.7156579051668
"2011",2011-05-08,128,1.40715336136704,"09:50","N","Bend",,0,0,0,0,0,,0.837127245112061,2,1.07,4.48,3.475,3.08041666666667,3.41,3290,0,9.3,-2.20436423846524e-15,0.505115896976215,8.08333333333333,178.165717477582
"2011",2011-05-08,128,1.40715336136704,"09:45","S","Coal Port",,100,84,16,4.44265125649032,2.83321334405622,,0.837127245112061,2,1.07,4.48,3.475,3.08041666666667,3.41,3290,0,9.3,-2.20436423846524e-15,0.505115896976215,8.08333333333333,178.165717477582
"2011",2011-05-08,128,1.40715336136704,"09:44","S","Coal Port",,2100,1758,342,7.47250074473756,5.83773044716594,,0.837127245112061,2,1.07,4.48,3.475,3.08041666666667,3.41,3290,0,9.3,-2.20436423846524e-15,0.505115896976215,8.08333333333333,178.165717477582
"2011",2011-05-08,128,1.40715336136704,"09:55","N","Pilings",,0,0,0,0,0,,0.837127245112061,2,1.07,4.48,3.475,3.08041666666667,3.41,3290,0,9.3,-2.20436423846524e-15,0.505115896976215,8.08333333333333,178.165717477582
"2011",2011-05-08,128,1.40715336136704,"10:00","N","Brunswick Point","View corner",3900,3265,635,8.09132127353041,6.45519856334012,,0.837127245112061,2,1.07,4.48,3.475,3.08041666666667,3.41,3290,0,9.3,-2.20436423846524e-15,0.505115896976215,8.08333333333333,178.165717477582
"2011",2011-05-09,129,1.5476298427002,"08:40","N","Bend",,0,0,0,0,0,92.1538461538461,0.799610816969205,1,1.18,4.43,3.275,2.98208333333333,3.25,3500,0,12.4,-3.76222157658236,4.15149376067647,10.4166666666667,149.862636470131
"2011",2011-05-09,129,1.5476298427002,"08:32","S","Coal Port",,1150,920,230,6.82546003625531,5.44241771052179,92.1538461538461,0.799610816969205,1,1.18,4.43,3.275,2.98208333333333,3.25,3500,0,12.4,-3.76222157658236,4.15149376067647,10.4166666666667,149.862636470131
"2011",2011-05-09,129,1.5476298427002,"08:31","S","Coal Port",,0,0,0,0,0,92.1538461538461,0.799610816969205,1,1.18,4.43,3.275,2.98208333333333,3.25,3500,0,12.4,-3.76222157658236,4.15149376067647,10.4166666666667,149.862636470131
"2011",2011-05-09,129,1.5476298427002,"08:50","N","Pilings",,1350,1079,271,6.98471632011827,5.605802066296,92.1538461538461,0.799610816969205,1,1.18,4.43,3.275,2.98208333333333,3.25,3500,0,12.4,-3.76222157658236,4.15149376067647,10.4166666666667,149.862636470131
"2011",2011-05-09,129,1.5476298427002,"08:45","N","Pilings",,2000,1599,401,7.37775890822787,5.99645208861902,92.1538461538461,0.799610816969205,1,1.18,4.43,3.275,2.98208333333333,3.25,3500,0,12.4,-3.76222157658236,4.15149376067647,10.4166666666667,149.862636470131
"2011",2011-05-09,129,1.5476298427002,"08:56","N","Brunswick Point","View corner",15700,12554,3146,9.43787427159169,8.05420489706441,92.1538461538461,0.799610816969205,1,1.18,4.43,3.275,2.98208333333333,3.25,3500,0,12.4,-3.76222157658236,4.15149376067647,10.4166666666667,149.862636470131
"2011",2011-05-10,130,1.68810632403336,"10:10","S","34th St pullout",,450,337,113,5.82304589548302,4.7361984483945,,0.747973258400011,1,1.49,4.45,3.145,3.01833333333333,2.96,3690,0.4,11.5,-8.42648887430876,13.0065682948946,15.8333333333333,127.027794793796
"2011",2011-05-10,130,1.68810632403336,"10:20","N","Bend",,650,486,164,6.18826412308259,5.10594547390058,,0.747973258400011,1,1.49,4.45,3.145,3.01833333333333,2.96,3690,0.4,11.5,-8.42648887430876,13.0065682948946,15.8333333333333,127.027794793796
"2011",2011-05-10,130,1.68810632403336,"10:05","S","Coal Port",,0,0,0,0,0,,0.747973258400011,1,1.49,4.45,3.145,3.01833333333333,2.96,3690,0.4,11.5,-8.42648887430876,13.0065682948946,15.8333333333333,127.027794793796
"2011",2011-05-10,130,1.68810632403336,"10:05","S","Coal Port",,0,0,0,0,0,,0.747973258400011,1,1.49,4.45,3.145,3.01833333333333,2.96,3690,0.4,11.5,-8.42648887430876,13.0065682948946,15.8333333333333,127.027794793796
"2011",2011-05-10,130,1.68810632403336,"10:25","N","View corner",,2625,1963,662,7.58273848891441,6.49677499018586,,0.747973258400011,1,1.49,4.45,3.145,3.01833333333333,2.96,3690,0.4,11.5,-8.42648887430876,13.0065682948946,15.8333333333333,127.027794793796
"2011",2011-05-10,130,1.68810632403336,"10:30","N","Brunswick Point","View corner",3400,2543,857,7.84149292446001,6.75460409948796,,0.747973258400011,1,1.49,4.45,3.145,3.01833333333333,2.96,3690,0.4,11.5,-8.42648887430876,13.0065682948946,15.8333333333333,127.027794793796
"2011",2011-05-11,131,1.82858280536652,"12:10","N","Bend","34th St pullout",2800,1901,899,7.55066124310534,6.80239476332431,,0.678941516889783,1,1.9,4.56,3.12,3.12125,2.66,3930,22.6,10.1,-4.10424171990802,14.7721162951831,15.75,114.463363510627
"2011",2011-05-11,131,1.82858280536652,"12:05","S","Coal Port",,0,0,0,0,0,,0.678941516889783,1,1.9,4.56,3.12,3.12125,2.66,3930,22.6,10.1,-4.10424171990802,14.7721162951831,15.75,114.463363510627
"2011",2011-05-11,131,1.82858280536652,"12:04","S","Coal Port",,0,0,0,0,0,,0.678941516889783,1,1.9,4.56,3.12,3.12125,2.66,3930,22.6,10.1,-4.10424171990802,14.7721162951831,15.75,114.463363510627
"2011",2011-05-11,131,1.82858280536652,"12:20","N","Pilings",,0,0,0,0,0,,0.678941516889783,1,1.9,4.56,3.12,3.12125,2.66,3930,22.6,10.1,-4.10424171990802,14.7721162951831,15.75,114.463363510627
"2011",2011-05-11,131,1.82858280536652,"12:25","N","Brunswick Point","View corner",4650,3157,1493,8.05769419481559,7.30921236569276,,0.678941516889783,1,1.9,4.56,3.12,3.12125,2.66,3930,22.6,10.1,-4.10424171990802,14.7721162951831,15.75,114.463363510627
